ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOp,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_1k_2025-07-01_13-16-39,BloomFilter,fakename_1k.tsv,Eve,0.4,0.0155,0.0293,0.0202,0.0202,0.0,0.0,0.0,1036,1,128,0.2676615125117412,selu,"{'name': 'AdamW', 'lr': 0.00015191794149693215}",SoftMarginLoss,0.3435390335498109,"{'name': 'CyclicLR', 'base_lr': 0.00027726708350430345, 'max_lr': 0.07630585409866708, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,13.839765191078186,20,0.2070578231292516,0.1515151515151515,0.3270833333333333,0.20705,4,2,2.06,3.56,0.01,0.54,10.12,16.47
experiment_TwoStepHash_fakename_5k_2025-06-29_10-21-43,TwoStepHash,fakename_5k.tsv,Both,0.8,0.9812,0.9069,0.9409,0.9409,0.0552,0.0108,0.0444,1036,1,4096,0.1875777518829324,tanh,"{'name': 'RMSprop', 'lr': 1.93558126268049e-05}",MultiLabelSoftMarginLoss,0.3490081168332873,"{'name': 'CosineAnnealingLR', 'T_max': 19.1412542805752, 'eta_min': 1e-05}",8,0.1465623850349163,14,0.9417980798805132,0.9820893844464352,0.9076336962281109,0.9417998500749626,2666,667,6.51,952.28,4.62,0.46,6.33,974.53
experiment_TwoStepHash_fakename_5k_2025-06-29_06-30-25,TwoStepHash,fakename_5k.tsv,Both,0.4,0.922,0.6647,0.7652,0.7652,0.0,0.0,0.0,1036,2,1024,0.3151202603358672,elu,"{'name': 'RMSprop', 'lr': 0.00013213550341659898}",MultiLabelSoftMarginLoss,0.3366666739858972,{'name': 'None'},8,0.4507512856647372,16,0.8167515623628524,0.881260598757967,0.7684494672988278,0.8167524,996,250,6.39,205.1,2.09,1.04,13.16,231.19
experiment_BloomFilter_fakename_5k_2025-07-01_23-22-16,BloomFilter,fakename_5k.tsv,Both,0.2,0.1365,0.2601,0.1784,0.1784,0.0,0.0,0.0,1036,1,2048,0.2845636273348723,elu,"{'name': 'RMSprop', 'lr': 2.5581484861853905e-05}",SoftMarginLoss,0.5599362806570033,"{'name': 'CyclicLR', 'base_lr': 0.000158472822450141, 'max_lr': 0.013611531139742752, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,4.81686532497406,7,0.3037581699346405,0.2222222222222222,0.4888888888888889,0.3037666666666667,10,3,32.57,3.56,0.01,1.51,28.48,66.6
experiment_BloomFilter_fakename_1k_2025-07-01_14-39-53,BloomFilter,fakename_1k.tsv,Both,0.8,0.1575,0.2967,0.205,0.205,0.0,0.0,0.0,1036,1,1024,0.1088809668529365,elu,"{'name': 'Adam', 'lr': 2.3645278238466045e-05}",SoftMarginLoss,0.6613015564350011,{'name': 'None'},64,13.0394686460495,19,0.2829826035607655,0.2159090909090909,0.4148216506575639,0.282975,31,8,1.98,2.2,0.0,0.43,8.3,13.05
experiment_TabMinHash_fakename_20k_2025-07-08_16-04-34,TabMinHash,fakename_20k.tsv,Eve,0.4,0.9672,0.8989,0.9299,0.9299,0.0541,0.0179,0.0368,1036,1,2048,0.3200558489796748,selu,"{'name': 'RMSprop', 'lr': 0.0005837832470825394}",MultiLabelSoftMarginLoss,0.3872162671134204,{'name': 'None'},32,0.2881486689767394,20,0.9368949267511588,0.9698030638827436,0.9095896266293728,0.936894746716698,6396,1599,22.73,59.24,0.17,7.01,125.26,218.05
experiment_TabMinHash_fakename_10k_2025-07-08_04-09-39,TabMinHash,fakename_10k.tsv,Both,0.2,0.1627,0.3069,0.2119,0.2119,0.0,0.0,0.0,1036,2,2048,0.1135825799449215,selu,"{'name': 'Adam', 'lr': 2.0814669745093404e-05}",SoftMarginLoss,0.5443827763227768,"{'name': 'ExponentialLR', 'gamma': 0.8840688231186083}",32,8.882290959358215,13,0.3036989876961053,0.235151515151515,0.4325019411273282,0.3036960000000001,96,25,105.26,2.41,0.02,3.16,57.48,169.32
experiment_TwoStepHash_fakename_5k_2025-06-29_05-40-53,TwoStepHash,fakename_5k.tsv,Both,0.2,0.1719,0.3261,0.2244,0.2244,0.0,0.0,0.0,1036,2,2048,0.1232296950192066,selu,"{'name': 'AdamW', 'lr': 0.00028037136600374117}",SoftMarginLoss,0.3360160769120793,"{'name': 'ExponentialLR', 'gamma': 0.9171039513387399}",32,13.794590771198273,20,0.3847792196385833,0.303030303030303,0.5376984126984127,0.384775,13,4,10.52,5.57,0.57,1.94,34.2,53.64
experiment_TwoStepHash_fakename_1k_2025-06-26_11-52-29,TwoStepHash,fakename_1k.tsv,Eve,0.8,0.9548,0.6155,0.737,0.737,0.0,0.0,0.0,1036,1,512,0.2948719594867239,elu,"{'name': 'RMSprop', 'lr': 0.0005292128151419465}",MultiLabelSoftMarginLoss,0.3731973130907232,"{'name': 'CyclicLR', 'base_lr': 0.0007372860785344788, 'max_lr': 0.061362708547503905, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8,0.5288830298930407,13,0.7667972180843555,0.9164392869772128,0.6710102362865837,0.7668,640,160,0.98,90.0,0.54,0.11,1.44,93.6
experiment_TwoStepHash_fakename_20k_2025-07-01_04-19-29,TwoStepHash,fakename_20k.tsv,Eve,0.2,0.9889,0.8618,0.9185,0.9185,0.0236,0.0034999999999999996,0.0204,1036,1,2048,0.1253196517739913,tanh,"{'name': 'RMSprop', 'lr': 4.7633370902303536e-05}",MultiLabelSoftMarginLoss,0.6660152805804789,"{'name': 'CyclicLR', 'base_lr': 0.0001593606756900087, 'max_lr': 0.0038720602243227714, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8,0.1734490540681872,13,0.9348604071368164,0.9934579294509446,0.8870072809030255,0.9348605000000004,3200,800,33.05,98.74,22.76,8.81,115.88,302.0
experiment_TabMinHash_euro_person_2025-07-11_19-08-21,TabMinHash,euro_person.tsv,Eve,0.4,0.9754,0.3484,0.5001,0.5001,0.0,0.0,0.0,1036,1,2048,0.3817891073883797,elu,"{'name': 'AdamW', 'lr': 8.696114855068112e-05}",MultiLabelSoftMarginLoss,0.4369241053282777,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1653479318402377, 'patience': 10}",32,0.1900231619330501,20,0.9566973162882332,0.9798077378286634,0.9368342327353772,0.9566967575187968,8512,2128,20.46,71.89,0.28,9.33,164.57,271.35
experiment_TwoStepHash_fakename_20k_2025-07-06_08-54-03,TwoStepHash,fakename_20k.tsv,Eve,0.2,0.987,0.8896,0.9337,0.9337,0.0541,0.021400000000000002,0.0334,1036,1,1024,0.2359922879025932,elu,"{'name': 'AdamW', 'lr': 2.3768006488728178e-05}",MultiLabelSoftMarginLoss,0.3473551334189312,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.19179395581391365, 'patience': 15}",8,0.15828815336572,15,0.9393964424374333,0.985812219043576,0.9004412130351905,0.9393950000000004,3200,800,0.0,157.14,0.45,8.77,161.08,327.53
experiment_TabMinHash_euro_person_2025-07-13_08-37-57,TabMinHash,euro_person.tsv,Both,0.8,0.9906,0.7961,0.8796,0.8796,0.0011,0.0004,0.0007000000000000001,1036,1,2048,0.2218231122212089,leaky_relu,"{'name': 'RMSprop', 'lr': 4.8561309601521684e-05}",MultiLabelSoftMarginLoss,0.640766716412969,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.20226672732395184, 'patience': 5}",16,0.1021531746836743,20,0.9679485689761248,0.9883380593450026,0.9499917054809244,0.9679467287084031,14181,3546,165.7,129.54,0.64,2.63,46.96,349.55
experiment_BloomFilter_fakename_5k_2025-07-01_20-27-44,BloomFilter,fakename_5k.tsv,Eve,0.6,0.9699,0.886,0.9241,0.9241,0.052000000000000005,0.024,0.029500000000000002,1036,1,2048,0.2478944064594976,tanh,"{'name': 'RMSprop', 'lr': 0.0008768719515662155}",BCEWithLogitsLoss,0.3078980307037376,{'name': 'None'},32,0.331088481148084,20,0.9219217782545112,0.9738879876050422,0.8790895828784593,0.9219216666666664,2400,600,2.48,31.04,0.06,1.09,20.26,55.78
experiment_TabMinHash_euro_person_2025-07-12_13-03-59,TabMinHash,euro_person.tsv,Both,0.2,0.92,0.8315,0.8701,0.8701,0.0058,0.0008,0.0051,1036,2,1024,0.2009175978852695,selu,"{'name': 'Adam', 'lr': 0.00015731114312481797}",BCEWithLogitsLoss,0.3027906336983293,"{'name': 'CosineAnnealingLR', 'T_max': 20.741310305849442, 'eta_min': 1e-06}",16,0.4678915884070642,20,0.865769403665304,0.9069148952014572,0.8345550188351797,0.8657680814940578,2352,589,82.3,18.99,0.16,6.9,125.07,236.17
experiment_TabMinHash_fakename_5k_2025-07-07_16-23-07,TabMinHash,fakename_5k.tsv,Both,0.4,0.1174,0.2227,0.1532,0.1532,0.0,0.0,0.0,1036,1,512,0.3248091570106126,gelu,"{'name': 'Adam', 'lr': 3.60067766120976e-05}",SoftMarginLoss,0.3327214087190381,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3617722445520385, 'patience': 5}",8,13.784804821014404,20,0.2433027382285501,0.1969696969696969,0.3284808488612836,0.2433,15,4,25.53,2.17,0.01,1.83,32.45,62.56
experiment_TwoStepHash_fakename_2k_2025-07-14_14-44-01,TwoStepHash,fakename_2k.tsv,Both,0.6,0.1534,0.2908,0.2002,0.2002,0.0,0.0,0.0,1036,1,1024,0.326375092004685,tanh,"{'name': 'RMSprop', 'lr': 0.00020136791871018783}",SoftMarginLoss,0.7204075008393416,"{'name': 'CyclicLR', 'base_lr': 1.279370746674198e-05, 'max_lr': 0.09117598779795794, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",32,13.77861386537552,20,0.2376470588235294,0.1818181818181818,0.3431372549019608,0.23765,8,2,3.2,1.03,0.01,0.08,11.0,15.44
experiment_TwoStepHash_fakename_2k_2025-06-26_15-01-58,TwoStepHash,fakename_2k.tsv,Eve,0.2,0.1168,0.1022,0.1084,0.1084,0.0,0.0,0.0,1036,4,4096,0.2954345704310774,tanh,"{'name': 'RMSprop', 'lr': 0.0007899161540493299}",MultiLabelSoftMarginLoss,0.4899616118785183,"{'name': 'CyclicLR', 'base_lr': 3.4363261318443544e-05, 'max_lr': 0.041969314743804234, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32,1.1429348140954971,8,0.4516129032258064,0.4375,0.4666666666666667,0.4516,2,1,3.4,7.54,0.27,1.55,19.55,32.69
experiment_TabMinHash_fakename_10k_2025-07-07_19-21-09,TabMinHash,fakename_10k.tsv,Eve,0.2,0.7352,0.4042,0.5103,0.5103,0.0,0.0,0.0,1036,1,256,0.1972119288844476,elu,"{'name': 'AdamW', 'lr': 3.911339019485565e-05}",MultiLabelSoftMarginLoss,0.4248717428205482,"{'name': 'CyclicLR', 'base_lr': 0.0006227890945720888, 'max_lr': 0.017408602123754006, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,1.0142156217270386,20,0.6733418376409646,0.9061900325144752,0.5475521185561013,0.673344099378882,641,161,38.8,3.61,0.06,5.28,95.25,144.72
experiment_BloomFilter_fakename_5k_2025-07-01_17-46-36,BloomFilter,fakename_5k.tsv,Eve,0.2,0.9256,0.3093,0.4488,0.4488,0.0,0.0,0.0,1036,1,2048,0.2750399364331934,tanh,"{'name': 'Adam', 'lr': 1.2259945456210454e-05}",BCEWithLogitsLoss,0.4015480284828692,"{'name': 'CyclicLR', 'base_lr': 0.00011793852145170672, 'max_lr': 0.025850170294819924, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",8,0.6651141372110162,13,0.6168802927500623,0.9245521518630764,0.4748248280265363,0.6168821428571427,221,56,7.02,7.77,0.03,2.56,48.42,66.66
experiment_TabMinHash_euro_person_2025-07-12_07-07-31,TabMinHash,euro_person.tsv,Eve,0.8,0.9665,0.8869,0.9231,0.9231,0.0175,0.0023,0.0152,1036,1,1024,0.1620622236275487,selu,"{'name': 'Adam', 'lr': 0.00034408902643794255}",BCEWithLogitsLoss,0.3790034617306226,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3744512926031943, 'patience': 5}",8,0.0465131822006094,11,0.9679134568019544,0.973354411608348,0.964102407601444,0.9679122769953056,17036,4260,70.86,208.25,1.2,3.08,56.79,345.02
experiment_TabMinHash_fakename_5k_2025-07-07_10-42-36,TabMinHash,fakename_5k.tsv,Eve,0.2,0.2073,0.109,0.1421,0.1421,0.0,0.0,0.0,1036,2,2048,0.1010063832311651,gelu,"{'name': 'RMSprop', 'lr': 2.969286031462114e-05}",BCEWithLogitsLoss,0.3616092439146623,"{'name': 'CosineAnnealingLR', 'T_max': 20.24953699687968, 'eta_min': 1e-05}",32,1.7256055399775505,12,0.2609649122807017,0.4791666666666666,0.1875,0.261,5,2,16.85,1.8,0.01,2.91,51.68,74.12
experiment_BloomFilter_fakename_1k_2025-07-01_13-34-02,BloomFilter,fakename_1k.tsv,Eve,0.6,0.9102,0.4404,0.5804,0.5804,0.0,0.0,0.0,1036,1,2048,0.3078859864670059,elu,"{'name': 'AdamW', 'lr': 7.376842298758183e-05}",BCEWithLogitsLoss,0.3293432465069365,"{'name': 'CyclicLR', 'base_lr': 3.594726051984886e-05, 'max_lr': 0.05493028695569051, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16,0.6590161608024078,12,0.6365770007827437,0.8742215795529017,0.5161199641489568,0.6365795454545455,350,88,2.97,10.39,0.01,0.3,5.75,19.59
experiment_BloomFilter_fakename_1k_2025-07-01_14-14-43,BloomFilter,fakename_1k.tsv,Both,0.4,0.1512,0.1469,0.1464,0.1464,0.0,0.0,0.0,1036,1,2048,0.2999421954525605,tanh,"{'name': 'RMSprop', 'lr': 5.307167838767228e-05}",BCEWithLogitsLoss,0.4369119533155599,"{'name': 'CyclicLR', 'base_lr': 0.00029868003398284964, 'max_lr': 0.01582843664375393, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16,5.793750077486038,20,0.2285714285714285,0.2222222222222222,0.2352941176470588,0.2286,3,1,1.76,3.24,0.0,0.33,6.42,11.86
experiment_BloomFilter_fakename_5k_2025-07-02_00-44-57,BloomFilter,fakename_5k.tsv,Both,0.6,0.9571,0.8274,0.8843,0.8843,0.0161,0.0091,0.006999999999999999,1036,1,2048,0.3516196626521494,tanh,"{'name': 'AdamW', 'lr': 0.0001848727442956779}",MultiLabelSoftMarginLoss,0.3006801974779152,"{'name': 'CyclicLR', 'base_lr': 0.0002301571853015509, 'max_lr': 0.0029849817368862424, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",32,0.3697426351881424,17,0.8955296767948548,0.9659669682258584,0.8392738274312632,0.8955314685314687,1712,429,3.31,28.37,0.04,0.78,14.47,47.58
experiment_TwoStepHash_fakename_20k_2025-07-06_21-32-18,TwoStepHash,fakename_20k.tsv,Eve,0.4,0.9953,0.9396,0.9655,0.9655,0.132,0.039,0.0966,1036,1,2048,0.2082834659280884,tanh,"{'name': 'RMSprop', 'lr': 0.0004947496577168446}",MultiLabelSoftMarginLoss,0.447831780927404,{'name': 'None'},32,0.0526954822521656,10,0.9684113307391304,0.9928127170056884,0.9468335445780384,0.9684103124999998,6399,1600,0.0,270.1,5.25,2.13,123.68,401.24
experiment_TabMinHash_fakename_1k_2025-07-10_07-10-46,TabMinHash,fakename_1k.tsv,Eve,0.8,0.9638,0.4293,0.5827,0.5827,0.0,0.0,0.0,1036,1,2048,0.3054571706152633,elu,"{'name': 'AdamW', 'lr': 4.13723453522527e-05}",MultiLabelSoftMarginLoss,0.4869991785937592,"{'name': 'CosineAnnealingLR', 'T_max': 41.51801168180811, 'eta_min': 0}",8,0.7346815325423971,17,0.6307763832782395,0.9654505556603458,0.4785631575835364,0.6307811188811188,572,143,2.66,6.14,0.05,0.16,2.72,11.88
experiment_BloomFilter_fakename_5k_2025-07-02_01-33-37,BloomFilter,fakename_5k.tsv,Both,0.8,0.952,0.7748,0.85,0.85,0.006,0.0048,0.0012,1036,1,2048,0.2730842339428861,selu,"{'name': 'Adam', 'lr': 4.135802904493169e-05}",BCEWithLogitsLoss,0.3046737566271368,{'name': 'None'},16,0.3047210367776834,20,0.9227220473614416,0.9736579367990053,0.881434714770684,0.9227231231231232,2664,666,4.39,38.2,0.1,0.45,8.44,52.28
experiment_TwoStepHash_euro_person_2025-07-13_20-44-09,TwoStepHash,euro_person.tsv,Eve,0.4,0.974,0.927,0.9485,0.9485,0.0535,0.0023,0.0516,1036,2,1024,0.2564659365632895,selu,"{'name': 'Adam', 'lr': 1.057794188311688e-05}",BCEWithLogitsLoss,0.3516500403520766,{'name': 'None'},16,0.1599091740097728,20,0.975815395454101,0.9835256250113588,0.969583285272336,0.9758150704225352,8519,2130,27.07,328.07,0.67,9.27,164.16,560.9
experiment_TabMinHash_euro_person_2025-07-12_20-44-35,TabMinHash,euro_person.tsv,Both,0.4,0.965,0.9258,0.9436,0.9436,0.057,0.0027,0.0545,1036,1,2048,0.1935502302806053,elu,"{'name': 'RMSprop', 'lr': 1.3673250726133853e-05}",BCEWithLogitsLoss,0.3338215210322461,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1075538158986849, 'patience': 5}",16,0.1411986479327958,16,0.9475420128497088,0.9719765293013344,0.9268411148417268,0.9475428786736996,5306,1327,306.73,29.0,0.22,5.8,106.3,451.02
experiment_TwoStepHash_fakename_10k_2025-06-30_11-06-10,TwoStepHash,fakename_10k.tsv,Eve,0.4,0.9889,0.8485,0.9099,0.9099,0.016,0.0027,0.013500000000000002,1036,1,1024,0.2145446815532569,selu,"{'name': 'Adam', 'lr': 0.00013980118033193268}",MultiLabelSoftMarginLoss,0.5579702607809112,"{'name': 'CyclicLR', 'base_lr': 5.8059077191710815e-05, 'max_lr': 0.004545099977835342, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",64,0.2835162423923611,19,0.9189127628937038,0.992579611951516,0.8610015514537543,0.91891475,3199,800,0.0,91.73,10.65,3.17,43.33,159.44
experiment_TwoStepHash_fakename_20k_2025-07-06_16-45-26,TwoStepHash,fakename_20k.tsv,Eve,0.2,0.9854,0.8936,0.9351,0.9351,0.057300000000000004,0.0208,0.0371,1036,1,2048,0.1776006841613297,selu,"{'name': 'RMSprop', 'lr': 1.1836761880258819e-05}",MultiLabelSoftMarginLoss,0.3432724830772458,"{'name': 'CyclicLR', 'base_lr': 1.944026629914428e-05, 'max_lr': 0.029958234614681393, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",32,0.2219477121345698,14,0.9440277050159406,0.9825335320228225,0.9114813785733232,0.9440278749999998,3200,800,0.0,121.35,1.38,2.84,161.2,286.87
experiment_TabMinHash_euro_person_2025-07-12_00-28-06,TabMinHash,euro_person.tsv,Eve,0.6,0.9542,0.9314,0.9412,0.9412,0.0629,0.0033,0.0602,1036,1,2048,0.3224016254351271,selu,"{'name': 'Adam', 'lr': 0.0007001418256872363}",BCEWithLogitsLoss,0.3031470885405891,{'name': 'None'},8,0.0858888183622395,16,0.9693438656866596,0.971341163049262,0.9689218328859462,0.9693431611893584,12776,3195,68.85,207.6,0.49,6.09,109.53,397.41
experiment_TabMinHash_fakename_50k_2025-07-11_00-03-23,TabMinHash,fakename_50k.tsv,Eve,0.2,0.9915,0.812,0.8892,0.8892,0.0146,0.0072,0.0074,1036,1,2048,0.368339154102436,selu,"{'name': 'Adam', 'lr': 0.0008935696509201644}",BCEWithLogitsLoss,0.6708453592435405,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4117999025630795, 'patience': 15}",16,0.1310159730878257,14,0.9349519201275004,0.97707037342024,0.899748900579254,0.934951233014595,7948,1987,380.23,150.48,0.51,22.39,422.65,985.01
experiment_TabMinHash_fakename_2k_2025-07-07_09-40-05,TabMinHash,fakename_2k.tsv,Both,0.6,0.132,0.0227,0.0386,0.0386,0.0,0.0,0.0,1036,3,2048,0.1612807259711869,selu,"{'name': 'AdamW', 'lr': 2.9763230911104124e-05}",BCEWithLogitsLoss,0.6811484728948092,"{'name': 'CyclicLR', 'base_lr': 4.412082906109988e-05, 'max_lr': 0.0697999869233971, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,10.775093615055084,20,0.1699346405228758,1.0,0.09375,0.1699,6,2,10.83,1.59,0.01,0.81,14.41,27.9
