ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_1k_2025-09-09_20-24-04,BloomFilter,fakename_1k.tsv,Eve,0.8,0.9162375040926078,0.6899710571086025,0.7791091177838483,0.779110552763819,0.0,,,1036,1,4096,0.3685619267837236,elu,"{'name': 'RMSprop', 'lr': 0.00025424604897912546}",BCEWithLogitsLoss,0.2100400573538248,"{'name': 'CosineAnnealingLR', 'T_max': 45.60047323168147, 'eta_min': 1e-05}",8,0.3081915528513491,10,0.7862719624065099,0.8678743185972561,0.7313327714141816,0.78627625,640,160,0.32,2.57,0.13,0.07,1.48,4.63
experiment_BloomFilter_fakename_1k_2025-09-09_20-33-50,BloomFilter,fakename_1k.tsv,Both,0.4,0.0982142857142857,0.089218856707657,0.0931319688931813,0.0931260032102728,0.0,,,1036,1,4096,0.1566535970649906,elu,"{'name': 'AdamW', 'lr': 6.001309422859793e-05}",BCEWithLogitsLoss,0.40826660703216916,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3230569573372635, 'patience': 15}",64,16.850908279418945,25,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.1,1,1,0.0,1.56,0.15,0.21,1.41,3.33
experiment_BloomFilter_fakename_1k_2025-09-09_20-37-10,BloomFilter,fakename_1k.tsv,Both,0.6,0.1289590823489128,0.2424218930039478,0.1677549683586471,0.1677518361581921,0.0,,,1036,2,4096,0.2555204308685024,selu,"{'name': 'RMSprop', 'lr': 2.429996171458879e-05}",SoftMarginLoss,0.3646368234684969,"{'name': 'CyclicLR', 'base_lr': 6.008084342843165e-05, 'max_lr': 0.07596675961814839, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",64,4.1437764167785645,6,0.24166666666666664,0.18181818181818182,0.3607843137254902,0.24165,4,2,1.03,1.81,0.11,0.23,2.1,5.32
experiment_BloomFilter_fakename_1k_2025-09-09_20-42-30,BloomFilter,fakename_1k.tsv,Both,0.8,0.1526265095947247,0.2893509504986499,0.1991441443873831,0.1991427872860636,0.0,,,1036,1,4096,0.30293718524906954,tanh,"{'name': 'RMSprop', 'lr': 1.6734037676803463e-05}",SoftMarginLoss,0.2914632928246751,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.32611558398159285, 'patience': 15}",64,4.802371799945831,7,0.3078388278388278,0.24242424242424243,0.425449813792794,0.30783333333333335,12,3,1.21,2.12,0.1,0.26,2.79,6.53
experiment_BloomFilter_fakename_2k_2025-09-09_22-02-29,BloomFilter,fakename_2k.tsv,Eve,0.2,0.0855855855855855,0.16237796818094,0.1116947403258254,0.1116884384384384,0.0,,,1036,1,2048,0.2626547076522868,tanh,"{'name': 'AdamW', 'lr': 0.00012316049809779338}",SoftMarginLoss,0.42241350169300135,{'name': 'None'},32,4.154839873313904,6,0.12244897959183672,0.09090909090909091,0.1875,0.1224,1,1,0.0,2.02,0.08,0.66,2.1,4.86
experiment_BloomFilter_fakename_2k_2025-09-09_22-07-20,BloomFilter,fakename_2k.tsv,Eve,0.4,0.6412928351482295,0.492448760922533,0.5453929499698662,0.545392799503414,0.0,,,1036,2,4096,0.377682560703144,selu,"{'name': 'AdamW', 'lr': 0.00025424604897912546}",BCEWithLogitsLoss,0.2025156207568162,{'name': 'None'},8,0.6302322038473227,14,0.6861731418405981,0.853105592906736,0.588484434767776,0.6861730769230768,310,78,2.14,3.64,0.09,0.53,1.98,8.48
experiment_BloomFilter_fakename_2k_2025-09-09_22-15-49,BloomFilter,fakename_2k.tsv,Eve,0.6,0.9386760992114612,0.7685740836110837,0.8400285688235708,0.8400291250000003,0.0038,,,1036,1,4096,0.16411230110248304,tanh,"{'name': 'AdamW', 'lr': 0.0005291389035583196}",BCEWithLogitsLoss,0.21154783182216855,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3152087852542701, 'patience': 5}",8,0.23923976641769212,10,0.8455521630856297,0.9161299829914378,0.7935287286278967,0.8455525000000002,959,240,0.53,3.5,0.28,0.26,2.66,7.35
experiment_BloomFilter_fakename_2k_2025-09-09_22-23-10,BloomFilter,fakename_2k.tsv,Eve,0.8,0.9488021659535408,0.8003554745935701,0.8643953733483113,0.8643965000000001,0.01,,,1036,1,4096,0.36580069354458156,tanh,"{'name': 'RMSprop', 'lr': 0.0008473082712363374}",BCEWithLogitsLoss,0.27332446686785494,"{'name': 'CosineAnnealingLR', 'T_max': 10.359443537580502, 'eta_min': 1e-05}",8,0.5354661728488281,25,0.8846976042131223,0.9583061206401956,0.8290098579009804,0.8847021875000001,1279,320,0.97,4.36,0.15,0.13,2.89,8.64
experiment_BloomFilter_fakename_2k_2025-09-09_22-31-48,BloomFilter,fakename_2k.tsv,Both,0.2,0.015698501258068,0.0299449475351018,0.0205278093543324,0.0205278880866425,0.0,,,1036,1,512,0.28585228966794163,elu,"{'name': 'Adam', 'lr': 0.00010349152665172968}",BCEWithLogitsLoss,0.42544417943563756,{'name': 'None'},32,16.5633527636528,25,0.11538461538461539,0.09090909090909091,0.15789473684210525,0.1154,2,1,0.0,1.87,0.18,0.36,2.11,4.53
experiment_BloomFilter_fakename_2k_2025-09-09_22-36-20,BloomFilter,fakename_2k.tsv,Both,0.4,0.1117938908115221,0.1152398143249444,0.1126056817857677,0.1126030448717948,0.0,,,1036,2,2048,0.2785604871767404,selu,"{'name': 'RMSprop', 'lr': 2.372441451963346e-05}",SoftMarginLoss,0.6336375671651499,"{'name': 'CosineAnnealingLR', 'T_max': 34.930117251817265, 'eta_min': 1e-06}",64,9.696758389472961,14,0.21428571428571427,0.25,0.1875,0.2143,1,1,2.54,1.65,0.12,0.41,2.03,6.81
experiment_BloomFilter_fakename_2k_2025-09-09_22-43-09,BloomFilter,fakename_2k.tsv,Both,0.6,0.120445495006282,0.2280801874803636,0.1570990531841661,0.157096767392832,0.0,,,1036,1,512,0.15174839605779072,tanh,"{'name': 'RMSprop', 'lr': 0.00026612675017016686}",SoftMarginLoss,0.4764194972468254,"{'name': 'CosineAnnealingLR', 'T_max': 28.268391979155826, 'eta_min': 1e-06}",16,9.006319642066956,13,0.20833333333333331,0.15151515151515152,0.3333333333333333,0.2083,4,1,7.11,2.15,0.09,0.47,2.26,12.16
experiment_BloomFilter_fakename_2k_2025-09-09_22-55-18,BloomFilter,fakename_2k.tsv,Both,0.8,0.7587727446838278,0.1602525568219744,0.2508264184347082,0.2508218534752661,0.0,,,1036,1,4096,0.17519520590122,tanh,"{'name': 'Adam', 'lr': 0.000436599850233423}",MultiLabelSoftMarginLoss,0.2630000684935111,"{'name': 'CyclicLR', 'base_lr': 0.0007013943537420526, 'max_lr': 0.00727567788846696, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,1.8869333629097258,25,0.4379461808033237,0.8020408163265306,0.31367756432716626,0.43793571428571426,55,14,3.91,1.71,0.21,0.52,1.92,8.37
experiment_BloomFilter_fakename_5k_2025-09-10_01-02-03,BloomFilter,fakename_5k.tsv,Eve,0.2,0.1262458328464823,0.0649713347278798,0.0778855108963029,0.0778842379331063,0.0,,,1036,1,2048,0.3196626544982,elu,"{'name': 'RMSprop', 'lr': 0.0008019636058632068}",MultiLabelSoftMarginLoss,0.41635286440567426,{'name': 'None'},16,4.125656649470329,25,0.2654761904761905,0.4789473684210527,0.19642857142857142,0.2655,5,2,3.62,1.85,0.24,1.67,3.17,10.83
experiment_BloomFilter_fakename_5k_2025-09-10_01-12-53,BloomFilter,fakename_5k.tsv,Eve,0.4,0.9370747588102524,0.7927344766958879,0.8543032200479328,0.8543039986671118,0.004,,,1036,1,4096,0.3561338925976244,selu,"{'name': 'AdamW', 'lr': 0.0001660893690526935}",MultiLabelSoftMarginLoss,0.23512728003261643,"{'name': 'CyclicLR', 'base_lr': 0.0004306183264738633, 'max_lr': 0.005208240343895907, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.18742529597133398,11,0.8966551808188936,0.9555548804555398,0.8502851426058201,0.8966567500000002,1598,400,1.3,4.71,0.34,1.01,2.17,9.83
experiment_BloomFilter_fakename_5k_2025-09-10_01-22-43,BloomFilter,fakename_5k.tsv,Eve,0.6,0.9512139582192048,0.8974194342162505,0.9214225923776042,0.9214221610805408,0.042,,,1036,1,4096,0.25703334602206007,elu,"{'name': 'RMSprop', 'lr': 4.721778461603908e-05}",MultiLabelSoftMarginLoss,0.25336171298070775,"{'name': 'CyclicLR', 'base_lr': 6.660655372931329e-05, 'max_lr': 0.029116089054952825, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.4176875608786941,19,0.9250833643458356,0.9557332066349766,0.9003946412604612,0.9250819999999993,2400,600,1.52,7.53,0.21,0.68,2.29,12.53
experiment_BloomFilter_fakename_5k_2025-09-10_01-35-15,BloomFilter,fakename_5k.tsv,Eve,0.8,0.9696037498193388,0.9236880207941356,0.9446671081263512,0.9446674,0.07400000000000001,,,1036,1,4096,0.37947910304588994,tanh,"{'name': 'RMSprop', 'lr': 2.0711463340677873e-05}",BCEWithLogitsLoss,0.28938641106490215,"{'name': 'CyclicLR', 'base_lr': 2.890572337228262e-05, 'max_lr': 0.0017420907274403841, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.19098171359859406,17,0.9448500201665248,0.97286669371566,0.9211955377623865,0.9448506250000002,3199,800,2.26,6.65,0.22,0.34,1.33,11.14
experiment_BloomFilter_fakename_5k_2025-09-10_01-46-23,BloomFilter,fakename_5k.tsv,Both,0.2,0.1337581012436503,0.2550427002661301,0.1748641609069201,0.1748625,0.0,,,1036,1,4096,0.2929035019060261,tanh,"{'name': 'RMSprop', 'lr': 0.0003542950916583179}",SoftMarginLoss,0.2855852482168333,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.30397804358088854, 'patience': 5}",16,4.815222382545471,7,0.28649237472766886,0.2272727272727273,0.38888888888888884,0.2865,7,2,16.16,2.12,0.25,0.92,2.31,21.92
experiment_BloomFilter_fakename_5k_2025-09-10_02-08-19,BloomFilter,fakename_5k.tsv,Both,0.4,0.1189843864001166,0.2262203059831863,0.1554107936814147,0.1554073194221508,0.0,,,1036,2,1024,0.20318423383329864,elu,"{'name': 'RMSprop', 'lr': 0.0004000179321379369}",SoftMarginLoss,0.5207619795480823,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1966939201980135, 'patience': 10}",32,16.555338084697723,24,0.25010855405992183,0.18181818181818182,0.4017857142857143,0.2501,8,2,19.45,1.93,0.11,1.04,2.27,24.98
experiment_BloomFilter_fakename_5k_2025-09-10_02-33-18,BloomFilter,fakename_5k.tsv,Both,0.6,0.9491255199167647,0.8661908437050521,0.9027166662638748,0.9027177622377623,0.0168,,,1036,1,4096,0.11781658520827362,selu,"{'name': 'RMSprop', 'lr': 0.0009000689734925207}",MultiLabelSoftMarginLoss,0.21335012282519053,"{'name': 'CyclicLR', 'base_lr': 1.7508982387882904e-05, 'max_lr': 0.018399447375825446, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,0.4774222509536049,25,0.9055770779528616,0.9467266149653943,0.8730060314775925,0.9055773892773893,1712,429,2.99,3.32,0.25,0.48,2.08,9.33
experiment_BloomFilter_fakename_5k_2025-09-10_02-42-38,BloomFilter,fakename_5k.tsv,Both,0.8,0.9830206973842428,0.8593159260656097,0.9139233309307282,0.9139245508982038,0.0263,,,1036,1,4096,0.32766038114399226,selu,"{'name': 'AdamW', 'lr': 0.0009718983942479596}",BCEWithLogitsLoss,0.43592209522087033,"{'name': 'CyclicLR', 'base_lr': 4.719218814437918e-05, 'max_lr': 0.010727472541414795, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,0.1852777786147983,15,0.925637182888606,0.9774614019024573,0.8832500431122684,0.9256376311844077,2664,667,6.9,9.17,0.34,0.29,3.0,19.97
experiment_BloomFilter_titanic_full_2025-09-09_15-42-28,BloomFilter,titanic_full.tsv,Eve,0.2,0.0729454272761359,0.149301000053197,0.0957986107069274,0.0957976377952755,0.0,,,1036,1,4096,0.14376621093235709,tanh,"{'name': 'Adam', 'lr': 0.0015052040744552198, 'weight_decay': 1.8679790739161919e-06}",{'name': 'SoftMarginLoss'},0.22608950847341153,{'name': 'None'},16,4.1571425795555115,6,0.0930232558139535,0.06060606060606061,0.2,0.093,1,1,0.0,1.29,0.1,0.27,3.14,4.81
experiment_BloomFilter_titanic_full_2025-09-09_15-50-49,BloomFilter,titanic_full.tsv,Eve,0.2,0.0764904386951631,0.1554353142346491,0.1002132754212055,0.1002133858267716,0.0,,,1036,2,2048,0.34325987562839455,tanh,"{'name': 'Adam', 'lr': 1.748434002022184e-05}",SoftMarginLoss,0.27696119059110375,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4239463595969063, 'patience': 15}",8,4.1579742431640625,6,0.0930232558139535,0.06060606060606061,0.2,0.093,1,1,0.0,1.79,0.08,0.28,3.19,5.34
experiment_BloomFilter_titanic_full_2025-09-09_15-56-09,BloomFilter,titanic_full.tsv,Eve,0.4,0.4368301026225769,0.0707435426406869,0.1201515329540592,0.1201478905359179,0.0,,,1036,2,4096,0.13247204123207051,tanh,"{'name': 'RMSprop', 'lr': 0.0006331860722919595}",BCEWithLogitsLoss,0.5232986540131431,"{'name': 'CyclicLR', 'base_lr': 0.0006853689398346088, 'max_lr': 0.0026759179594723413, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",32,2.6205659098923206,25,0.39571150097465885,0.5912698412698413,0.30158730158730157,0.3957,10,3,0.0,1.93,0.08,0.27,3.14,5.43
experiment_BloomFilter_titanic_full_2025-09-09_16-01-35,BloomFilter,titanic_full.tsv,Eve,0.6,0.6433455814434209,0.3505032665433976,0.4299155699677108,0.4299139393939393,0.0,,,1036,1,4096,0.18968074604051888,tanh,"{'name': 'Adam', 'lr': 7.842011621833832e-05}",MultiLabelSoftMarginLoss,0.24410425758857787,"{'name': 'CyclicLR', 'base_lr': 4.163498796935118e-05, 'max_lr': 0.009238898303203404, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",32,1.0331004732490885,25,0.7207788640834911,0.8913555991310911,0.6242982047605181,0.7207804347826086,184,46,1.56,1.93,0.11,0.21,2.42,6.27
experiment_BloomFilter_titanic_full_2025-09-09_16-07-51,BloomFilter,titanic_full.tsv,Eve,0.8,0.5373650078792133,0.3059074410210056,0.359495184008018,0.3594924675324675,0.0,,,1036,1,4096,0.2340791996185454,selu,"{'name': 'Adam', 'lr': 1.5751240167285347e-05}",BCEWithLogitsLoss,0.23624789350292244,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3476372381084479, 'patience': 10}",16,0.5237262132808123,19,0.8184307686151207,0.9536981503495159,0.731627549949126,0.8184277227722772,404,101,1.45,2.46,0.13,0.12,2.68,6.9
experiment_BloomFilter_titanic_full_2025-09-09_16-14-45,BloomFilter,titanic_full.tsv,Both,0.2,0.2638564985178061,0.1205728788115189,0.1574266961870038,0.1574219959266802,0.0,,,1036,2,4096,0.19148236253926085,selu,"{'name': 'RMSprop', 'lr': 1.3577215364456365e-05}",BCEWithLogitsLoss,0.6549014354676331,"{'name': 'CosineAnnealingLR', 'T_max': 49.15023901449412, 'eta_min': 1e-06}",64,3.3976157307624817,25,0.5185185185185185,0.6363636363636364,0.4375,0.5185,3,1,9.06,2.08,0.06,0.16,0.48,11.86
experiment_BloomFilter_titanic_full_2025-09-09_16-26-37,BloomFilter,titanic_full.tsv,Both,0.4,0.1812008978675645,0.3693576658812871,0.2373880610024526,0.2373916666666667,0.0,,,1036,1,512,0.13117255373700834,selu,"{'name': 'AdamW', 'lr': 0.0006406225986136284}",SoftMarginLoss,0.30141326778888866,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.368911531789632, 'patience': 15}",16,13.729433059692383,20,0.33615007525466273,0.26515151515151514,0.5031609195402299,0.33615,12,4,4.2,2.37,0.12,0.17,1.0,7.88
experiment_BloomFilter_titanic_full_2025-09-09_16-34-30,BloomFilter,titanic_full.tsv,Both,0.6,0.5215282053271075,0.2947023241009329,0.3598645129647072,0.3598621212121213,0.0,,,1036,1,4096,0.12614439322481924,elu,"{'name': 'RMSprop', 'lr': 2.315636396998843e-05}",BCEWithLogitsLoss,0.32173293677144305,"{'name': 'CyclicLR', 'base_lr': 0.0007666583600287292, 'max_lr': 0.032369531095343386, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.8625595089462069,15,0.45663881403542067,0.5645181978515311,0.41327249748302375,0.45663333333333334,33,9,4.06,2.08,0.06,0.2,1.18,7.61
experiment_BloomFilter_titanic_full_2025-09-09_16-42-06,BloomFilter,titanic_full.tsv,Both,0.8,0.9418105688349592,0.5144925890258125,0.6437001319324902,0.6437014634146343,0.0,,,1036,1,4096,0.3182456710661383,tanh,"{'name': 'RMSprop', 'lr': 6.580934614315526e-05}",BCEWithLogitsLoss,0.3431461465501183,{'name': 'None'},8,0.2747743162843916,13,0.8648956964455097,0.9769589794573372,0.78799240890068,0.864898148148148,429,108,1.7,2.44,0.18,0.07,1.4,5.83
experiment_TabMinHash_fakename_10k_2025-09-10_23-24-29,TabMinHash,fakename_10k.tsv,Eve,0.2,0.9398605515165358,0.3546137760086564,0.5023715990766587,0.5023718776460624,0.0,,,1036,1,2048,0.3508519699988939,elu,"{'name': 'RMSprop', 'lr': 1.9257092687722117e-05}",BCEWithLogitsLoss,0.32411630763532506,"{'name': 'CosineAnnealingLR', 'T_max': 39.96784534669076, 'eta_min': 1e-05}",8,0.9431059817607338,19,0.6822853203137902,0.8883881921033624,0.5653975137566469,0.6822855855855856,441,111,0.0,6.31,0.37,3.15,2.22,12.07
experiment_TabMinHash_fakename_10k_2025-09-10_23-36-33,TabMinHash,fakename_10k.tsv,Eve,0.4,0.913344715038076,0.8472115934303803,0.8754638930273979,0.8754645166666666,0.011699999999999999,,,1036,1,4096,0.18053485751870876,selu,"{'name': 'RMSprop', 'lr': 0.0009294216002790861}",MultiLabelSoftMarginLoss,0.2447554855119469,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1940825330427663, 'patience': 15}",32,0.4730122781917453,25,0.9112425097099128,0.9525644447807485,0.8782011603725556,0.91124275,3199,800,0.0,27.64,0.24,1.99,2.07,31.96
experiment_TabMinHash_fakename_10k_2025-09-11_00-08-31,TabMinHash,fakename_10k.tsv,Eve,0.6,0.9036527184543584,0.6518860765885077,0.751249635399244,0.7512528381758703,0.0002,,,1036,1,4096,0.3982204690110552,selu,"{'name': 'Adam', 'lr': 5.9345817957511194e-05}",MultiLabelSoftMarginLoss,0.21168716411914532,{'name': 'None'},16,0.3170727625834242,22,0.921701271523798,0.948440552111019,0.9008432459011189,0.9216998959417274,3841,961,0.0,39.34,0.54,1.73,1.98,43.61
experiment_TabMinHash_fakename_10k_2025-09-11_00-52-07,TabMinHash,fakename_10k.tsv,Eve,0.8,0.939359619362219,0.8599719841508717,0.8951575180203,0.8951577500000005,0.025,,,1036,1,4096,0.28878814039681466,selu,"{'name': 'AdamW', 'lr': 0.000282014629172782}",MultiLabelSoftMarginLoss,0.23811209715874662,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.15536413125570486, 'patience': 5}",8,0.220943554288242,18,0.9459024816790099,0.9712002646825124,0.9249318651093974,0.9459015,6399,1600,0.0,86.91,1.01,0.68,2.09,90.71
experiment_TabMinHash_fakename_10k_2025-09-11_02-22-50,TabMinHash,fakename_10k.tsv,Both,0.2,0.7184725265254824,0.7485244010461265,0.7266480926401266,0.7266511345765,0.0002,,,1036,1,4096,0.2892368105629872,selu,"{'name': 'RMSprop', 'lr': 0.00013461620006947943}",BCEWithLogitsLoss,0.227786868473441,"{'name': 'CyclicLR', 'base_lr': 2.5932375521138238e-05, 'max_lr': 0.053877817304979564, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.5613555638583133,17,0.7911481675721711,0.9075529989220925,0.7112188017519652,0.7911493212669685,883,221,0.0,13.48,0.2,1.5,1.28,16.47
