ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TwoStepHash_titanic_full_2025-07-14_13-51-30,TwoStepHash,titanic_full.tsv,Both,0.8,0.8564,0.6404,0.7181,0.7181,0.0,0.0,0.0,1036.0,2.0,1024.0,0.233370915987737,relu,"{'name': 'Adam', 'lr': 4.141264744778237e-05}",MultiLabelSoftMarginLoss,0.3065011715307533,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.49675739325705803, 'patience': 10}",8.0,0.6338866417012784,18.0,0.7543664737723932,0.8490136688615623,0.6987738818765781,0.754368695652174,456.0,115.0,0.0,10.92,0.23,0.01,1.14,12.31
experiment_TabMinHash_titanic_full_2025-07-14_11-59-40,TabMinHash,titanic_full.tsv,Both,0.7,0.7833,0.2492,0.3555,0.3555,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3721351989301193,gelu,"{'name': 'AdamW', 'lr': 0.0006656354005281971}",MultiLabelSoftMarginLoss,0.3455362036394141,"{'name': 'CyclicLR', 'base_lr': 0.0001010006157642739, 'max_lr': 0.08544320885839503, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8.0,1.2337942591735298,20.0,0.4810184140095412,0.7846966525537954,0.3681629699347907,0.4810214285714286,52.0,14.0,0.0,1.81,0.02,0.04,3.49,5.37
experiment_TabMinHash_fakename_1k_2025-07-10_12-37-37,TabMinHash,fakename_1k.tsv,Both,0.8,0.8654,0.1373,0.2239,0.2239,0.0,0.0,0.0,1036.0,2.0,1024.0,0.2925943031750901,selu,"{'name': 'RMSprop', 'lr': 0.0003266056816636852}",BCEWithLogitsLoss,0.343510732915005,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3175574785970564, 'patience': 15}",8.0,1.2570286706874243,20.0,0.3378193894173058,0.835985797827903,0.2178296942045516,0.3378263157894737,72.0,19.0,3.75,2.37,0.01,0.4,7.32,13.99
experiment_TabMinHash_fakename_20k_2025-07-09_01-29-28,TabMinHash,fakename_20k.tsv,Eve,0.8,0.9639,0.9521,0.9569,0.9569,0.13470000000000001,0.031,0.1082,1036.0,1.0,2048.0,0.2852564811420565,elu,"{'name': 'AdamW', 'lr': 3.717273016171466e-05}",BCEWithLogitsLoss,0.3452703765074983,{'name': 'None'},16.0,0.1473191002692328,18.0,0.9613375640502078,0.9742359691156756,0.9507650260942426,0.9613366562499998,12798.0,3200.0,38.91,134.96,0.44,2.33,41.92,222.14
experiment_TabMinHash_fakename_1k_2025-07-10_06-40-23,TabMinHash,fakename_1k.tsv,Eve,0.4,0.9272,0.101,0.1775,0.1775,0.0,0.0,0.0,1036.0,2.0,1024.0,0.3792942075468052,relu,"{'name': 'AdamW', 'lr': 2.614306903423186e-05}",BCEWithLogitsLoss,0.3859016537773418,"{'name': 'CyclicLR', 'base_lr': 0.0003186176212403244, 'max_lr': 0.0027433814118223918, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8.0,1.2974578740403933,20.0,0.4173503191239369,0.7519607843137255,0.2990354487796943,0.4173441176470588,134.0,34.0,0.0,3.09,0.04,0.45,7.75,11.35
experiment_BloomFilter_fakename_1k_2025-07-01_13-16-39,BloomFilter,fakename_1k.tsv,Eve,0.4,0.0155,0.0293,0.0202,0.0202,0.0,0.0,0.0,1036.0,1.0,128.0,0.2676615125117412,selu,"{'name': 'AdamW', 'lr': 0.00015191794149693215}",SoftMarginLoss,0.3435390335498109,"{'name': 'CyclicLR', 'base_lr': 0.00027726708350430345, 'max_lr': 0.07630585409866708, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8.0,13.839765191078186,20.0,0.2070578231292516,0.1515151515151515,0.3270833333333333,0.20705,4.0,2.0,2.06,3.56,0.01,0.54,10.12,16.47
experiment_TwoStepHash_fakename_5k_2025-06-29_10-21-43,TwoStepHash,fakename_5k.tsv,Both,0.8,0.9812,0.9069,0.9409,0.9409,0.0552,0.0108,0.0444,1036.0,1.0,4096.0,0.1875777518829324,tanh,"{'name': 'RMSprop', 'lr': 1.93558126268049e-05}",MultiLabelSoftMarginLoss,0.3490081168332873,"{'name': 'CosineAnnealingLR', 'T_max': 19.1412542805752, 'eta_min': 1e-05}",8.0,0.1465623850349163,14.0,0.9417980798805132,0.9820893844464352,0.9076336962281109,0.9417998500749626,2666.0,667.0,6.51,952.28,4.62,0.46,6.33,974.53
experiment_TwoStepHash_titanic_full_2025-07-14_12-33-32,TwoStepHash,titanic_full.tsv,Eve,0.9,0.9582,0.7394,0.8284,0.8284,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1904083926519835,gelu,"{'name': 'AdamW', 'lr': 0.0001225744643980734}",MultiLabelSoftMarginLoss,0.3044669260886678,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.39591854877443966, 'patience': 10}",8.0,0.2141517654992639,9.0,0.8481914602961688,0.9663209445725892,0.7671467173953956,0.84819,638.0,160.0,0.0,16.36,0.64,0.01,0.67,17.68
experiment_BloomFilter_titanic_full_2025-07-14_11-05-09,BloomFilter,titanic_full.tsv,Eve,0.9,0.9199,0.791,0.8411,0.8411,0.0,0.0,0.0,1036.0,2.0,2048.0,0.3194133545539434,selu,"{'name': 'AdamW', 'lr': 6.739328479024424e-05}",MultiLabelSoftMarginLoss,0.3104198959424418,{'name': 'None'},8.0,0.5324408675776795,20.0,0.86014196836282,0.9612445379268136,0.7910143626619907,0.8601412499999996,637.0,160.0,0.0,10.08,0.26,0.01,0.7,11.05
experiment_TwoStepHash_fakename_5k_2025-06-29_06-30-25,TwoStepHash,fakename_5k.tsv,Both,0.4,0.922,0.6647,0.7652,0.7652,0.0,0.0,0.0,1036.0,2.0,1024.0,0.3151202603358672,elu,"{'name': 'RMSprop', 'lr': 0.00013213550341659898}",MultiLabelSoftMarginLoss,0.3366666739858972,{'name': 'None'},8.0,0.4507512856647372,16.0,0.8167515623628524,0.881260598757967,0.7684494672988278,0.8167524,996.0,250.0,6.39,205.1,2.09,1.04,13.16,231.19
experiment_BloomFilter_fakename_5k_2025-07-01_23-22-16,BloomFilter,fakename_5k.tsv,Both,0.2,0.1365,0.2601,0.1784,0.1784,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2845636273348723,elu,"{'name': 'RMSprop', 'lr': 2.5581484861853905e-05}",SoftMarginLoss,0.5599362806570033,"{'name': 'CyclicLR', 'base_lr': 0.000158472822450141, 'max_lr': 0.013611531139742752, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32.0,4.81686532497406,7.0,0.3037581699346405,0.2222222222222222,0.4888888888888889,0.3037666666666667,10.0,3.0,32.57,3.56,0.01,1.51,28.48,66.6
experiment_BloomFilter_fakename_1k_2025-07-01_14-39-53,BloomFilter,fakename_1k.tsv,Both,0.8,0.1575,0.2967,0.205,0.205,0.0,0.0,0.0,1036.0,1.0,1024.0,0.1088809668529365,elu,"{'name': 'Adam', 'lr': 2.3645278238466045e-05}",SoftMarginLoss,0.6613015564350011,{'name': 'None'},64.0,13.0394686460495,19.0,0.2829826035607655,0.2159090909090909,0.4148216506575639,0.282975,31.0,8.0,1.98,2.2,0.0,0.43,8.3,13.05
experiment_TabMinHash_fakename_20k_2025-07-08_16-04-34,TabMinHash,fakename_20k.tsv,Eve,0.4,0.9672,0.8989,0.9299,0.9299,0.0541,0.0179,0.0368,1036.0,1.0,2048.0,0.3200558489796748,selu,"{'name': 'RMSprop', 'lr': 0.0005837832470825394}",MultiLabelSoftMarginLoss,0.3872162671134204,{'name': 'None'},32.0,0.2881486689767394,20.0,0.9368949267511588,0.9698030638827436,0.9095896266293728,0.936894746716698,6396.0,1599.0,22.73,59.24,0.17,7.01,125.26,218.05
experiment_TabMinHash_fakename_10k_2025-07-08_04-09-39,TabMinHash,fakename_10k.tsv,Both,0.2,0.1627,0.3069,0.2119,0.2119,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1135825799449215,selu,"{'name': 'Adam', 'lr': 2.0814669745093404e-05}",SoftMarginLoss,0.5443827763227768,"{'name': 'ExponentialLR', 'gamma': 0.8840688231186083}",32.0,8.882290959358215,13.0,0.3036989876961053,0.235151515151515,0.4325019411273282,0.3036960000000001,96.0,25.0,105.26,2.41,0.02,3.16,57.48,169.32
experiment_TwoStepHash_fakename_1k_2025-07-14_14-11-02,TwoStepHash,fakename_1k.tsv,Both,0.6,0.0541,0.1022,0.0705,0.0705,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3993983642402358,relu,"{'name': 'RMSprop', 'lr': 0.0002689189359990635}",MultiLabelSoftMarginLoss,0.3854788674724559,"{'name': 'ExponentialLR', 'gamma': 0.952234183277836}",16.0,2.400165468454361,20.0,0.2228635561968895,0.4349206349206349,0.15,0.2228666666666666,8.0,3.0,5.87,1.48,0.01,0.75,9.55,17.94
experiment_TwoStepHash_euro_person_2025-07-14_06-17-11,TwoStepHash,euro_person.tsv,Eve,0.6,0.9899,0.9877,0.9885,0.9885,0.2268,0.0049,0.2237,1036.0,1.0,2048.0,0.3511531685271742,elu,"{'name': 'RMSprop', 'lr': 2.357958635136602e-05}",BCEWithLogitsLoss,0.3737266930400247,{'name': 'None'},32.0,0.0621546626413832,20.0,0.9902550113757238,0.9947279163296836,0.9863597851551608,0.9902539593114243,12778.0,3195.0,39.19,1035.7,0.39,13.7,123.06,1246.58
experiment_TwoStepHash_fakename_5k_2025-06-29_05-40-53,TwoStepHash,fakename_5k.tsv,Both,0.2,0.1719,0.3261,0.2244,0.2244,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1232296950192066,selu,"{'name': 'AdamW', 'lr': 0.00028037136600374117}",SoftMarginLoss,0.3360160769120793,"{'name': 'ExponentialLR', 'gamma': 0.9171039513387399}",32.0,13.794590771198273,20.0,0.3847792196385833,0.303030303030303,0.5376984126984127,0.384775,13.0,4.0,10.52,5.57,0.57,1.94,34.2,53.64
experiment_TwoStepHash_fakename_1k_2025-06-26_11-52-29,TwoStepHash,fakename_1k.tsv,Eve,0.8,0.9548,0.6155,0.737,0.737,0.0,0.0,0.0,1036.0,1.0,512.0,0.2948719594867239,elu,"{'name': 'RMSprop', 'lr': 0.0005292128151419465}",MultiLabelSoftMarginLoss,0.3731973130907232,"{'name': 'CyclicLR', 'base_lr': 0.0007372860785344788, 'max_lr': 0.061362708547503905, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8.0,0.5288830298930407,13.0,0.7667972180843555,0.9164392869772128,0.6710102362865837,0.7668,640.0,160.0,0.98,90.0,0.54,0.11,1.44,93.6
experiment_TabMinHash_euro_person_2025-07-11_19-08-21,TabMinHash,euro_person.tsv,Eve,0.4,0.9754,0.3484,0.5001,0.5001,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3817891073883797,elu,"{'name': 'AdamW', 'lr': 8.696114855068112e-05}",MultiLabelSoftMarginLoss,0.4369241053282777,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1653479318402377, 'patience': 10}",32.0,0.1900231619330501,20.0,0.9566973162882332,0.9798077378286634,0.9368342327353772,0.9566967575187968,8512.0,2128.0,20.46,71.89,0.28,9.33,164.57,271.35
experiment_TabMinHash_euro_person_2025-07-13_08-37-57,TabMinHash,euro_person.tsv,Both,0.8,0.9906,0.7961,0.8796,0.8796,0.0011,0.0004,0.0007000000000000001,1036.0,1.0,2048.0,0.2218231122212089,leaky_relu,"{'name': 'RMSprop', 'lr': 4.8561309601521684e-05}",MultiLabelSoftMarginLoss,0.640766716412969,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.20226672732395184, 'patience': 5}",16.0,0.1021531746836743,20.0,0.9679485689761248,0.9883380593450026,0.9499917054809244,0.9679467287084031,14181.0,3546.0,165.7,129.54,0.64,2.63,46.96,349.55
experiment_TwoStepHash_titanic_full_2025-07-14_12-13-21,TwoStepHash,titanic_full.tsv,Eve,0.7,0.9858,0.5585,0.6895,0.6895,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3471531010658345,tanh,"{'name': 'Adam', 'lr': 4.725413523135637e-05}",BCEWithLogitsLoss,0.5513368696977451,"{'name': 'CyclicLR', 'base_lr': 1.0675895457128329e-05, 'max_lr': 0.0020269132366076605, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16.0,0.3695441591324376,12.0,0.7691114290341522,0.9856032742303232,0.6528044232329692,0.7691122950819672,486.0,122.0,0.24,8.25,0.18,0.02,1.7,10.56
experiment_BloomFilter_euro_person_2025-07-28_02-56-34,BloomFilter,euro_person.tsv,Eve,0.8,0.9946,0.989,0.9915,0.9915,0.2875,0.005,0.2848,1036.0,1.0,2048.0,0.2814580977001346,elu,"{'name': 'RMSprop', 'lr': 1.3134289851941173e-05}",MultiLabelSoftMarginLoss,0.3140210651015507,"{'name': 'CyclicLR', 'base_lr': 0.00020347943278494046, 'max_lr': 0.003984351662086612, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8.0,0.0481277963719094,14.0,0.9918677684411606,0.9947681972188912,0.9894452440235546,0.9918666151126828,18102.0,4526.0,598.78,318.36,77.14,0.9,4.47,1002.74
experiment_BloomFilter_fakename_5k_2025-07-01_20-27-44,BloomFilter,fakename_5k.tsv,Eve,0.6,0.9699,0.886,0.9241,0.9241,0.052000000000000005,0.024,0.029500000000000002,1036.0,1.0,2048.0,0.2478944064594976,tanh,"{'name': 'RMSprop', 'lr': 0.0008768719515662155}",BCEWithLogitsLoss,0.3078980307037376,{'name': 'None'},32.0,0.331088481148084,20.0,0.9219217782545112,0.9738879876050422,0.8790895828784593,0.9219216666666664,2400.0,600.0,2.48,31.04,0.06,1.09,20.26,55.78
experiment_TabMinHash_euro_person_2025-07-12_13-03-59,TabMinHash,euro_person.tsv,Both,0.2,0.92,0.8315,0.8701,0.8701,0.0058,0.0008,0.0051,1036.0,2.0,1024.0,0.2009175978852695,selu,"{'name': 'Adam', 'lr': 0.00015731114312481797}",BCEWithLogitsLoss,0.3027906336983293,"{'name': 'CosineAnnealingLR', 'T_max': 20.741310305849442, 'eta_min': 1e-06}",16.0,0.4678915884070642,20.0,0.865769403665304,0.9069148952014572,0.8345550188351797,0.8657680814940578,2352.0,589.0,82.3,18.99,0.16,6.9,125.07,236.17
experiment_TabMinHash_fakename_5k_2025-07-07_16-23-07,TabMinHash,fakename_5k.tsv,Both,0.4,0.1174,0.2227,0.1532,0.1532,0.0,0.0,0.0,1036.0,1.0,512.0,0.3248091570106126,gelu,"{'name': 'Adam', 'lr': 3.60067766120976e-05}",SoftMarginLoss,0.3327214087190381,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3617722445520385, 'patience': 5}",8.0,13.784804821014404,20.0,0.2433027382285501,0.1969696969696969,0.3284808488612836,0.2433,15.0,4.0,25.53,2.17,0.01,1.83,32.45,62.56
experiment_TwoStepHash_fakename_20k_2025-07-23_22-37-29,TwoStepHash,fakename_20k.tsv,Both,0.8,0.991,0.8621,0.9197,0.9197,0.024900000000000002,0.0129,0.012,,,,,,,,,,,,,,,,,,,349.66,1347.76,56.91,1.45,7.33,1823.21
experiment_TwoStepHash_fakename_2k_2025-06-26_15-01-58,TwoStepHash,fakename_2k.tsv,Eve,0.2,0.1168,0.1022,0.1084,0.1084,0.0,0.0,0.0,1036.0,4.0,4096.0,0.2954345704310774,tanh,"{'name': 'RMSprop', 'lr': 0.0007899161540493299}",MultiLabelSoftMarginLoss,0.4899616118785183,"{'name': 'CyclicLR', 'base_lr': 3.4363261318443544e-05, 'max_lr': 0.041969314743804234, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32.0,1.1429348140954971,8.0,0.4516129032258064,0.4375,0.4666666666666667,0.4516,2.0,1.0,3.4,7.54,0.27,1.55,19.55,32.69
experiment_TabMinHash_fakename_10k_2025-07-07_19-21-09,TabMinHash,fakename_10k.tsv,Eve,0.2,0.7352,0.4042,0.5103,0.5103,0.0,0.0,0.0,1036.0,1.0,256.0,0.1972119288844476,elu,"{'name': 'AdamW', 'lr': 3.911339019485565e-05}",MultiLabelSoftMarginLoss,0.4248717428205482,"{'name': 'CyclicLR', 'base_lr': 0.0006227890945720888, 'max_lr': 0.017408602123754006, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8.0,1.0142156217270386,20.0,0.6733418376409646,0.9061900325144752,0.5475521185561013,0.673344099378882,641.0,161.0,38.8,3.61,0.06,5.28,95.25,144.72
experiment_BloomFilter_fakename_5k_2025-07-01_17-46-36,BloomFilter,fakename_5k.tsv,Eve,0.2,0.9256,0.3093,0.4488,0.4488,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2750399364331934,tanh,"{'name': 'Adam', 'lr': 1.2259945456210454e-05}",BCEWithLogitsLoss,0.4015480284828692,"{'name': 'CyclicLR', 'base_lr': 0.00011793852145170672, 'max_lr': 0.025850170294819924, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",8.0,0.6651141372110162,13.0,0.6168802927500623,0.9245521518630764,0.4748248280265363,0.6168821428571427,221.0,56.0,7.02,7.77,0.03,2.56,48.42,66.66
experiment_BloomFilter_titanic_full_2025-07-14_11-17-05,BloomFilter,titanic_full.tsv,Both,0.8,0.8808,0.5593,0.6712,0.6712,0.0,0.0,0.0,1036.0,2.0,2048.0,0.2853982035167106,tanh,"{'name': 'RMSprop', 'lr': 0.00027912710733275743}",MultiLabelSoftMarginLoss,0.3574662668830914,{'name': 'None'},16.0,0.7460490618131858,20.0,0.7756046732558836,0.9056567000399084,0.6913770400217648,0.7756106194690264,451.0,113.0,0.0,4.83,0.14,0.01,1.16,6.16
experiment_TabMinHash_titanic_full_2025-07-14_11-41-56,TabMinHash,titanic_full.tsv,Eve,0.7,0.9602,0.6154,0.7363,0.7363,0.0,0.0,0.0,1036.0,1.0,1024.0,0.1090479097502444,selu,"{'name': 'Adam', 'lr': 1.2687362828075617e-05}",MultiLabelSoftMarginLoss,0.3259970052930518,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1634144633999694, 'patience': 5}",8.0,0.7571047532715297,20.0,0.7360427359798528,0.9350242140504872,0.6242898678164811,0.7360438596491228,454.0,114.0,0.0,3.78,0.11,0.02,1.88,5.81
experiment_TabMinHash_euro_person_2025-07-12_07-07-31,TabMinHash,euro_person.tsv,Eve,0.8,0.9665,0.8869,0.9231,0.9231,0.0175,0.0023,0.0152,1036.0,1.0,1024.0,0.1620622236275487,selu,"{'name': 'Adam', 'lr': 0.00034408902643794255}",BCEWithLogitsLoss,0.3790034617306226,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3744512926031943, 'patience': 5}",8.0,0.0465131822006094,11.0,0.9679134568019544,0.973354411608348,0.964102407601444,0.9679122769953056,17036.0,4260.0,70.86,208.25,1.2,3.08,56.79,345.02
experiment_TabMinHash_fakename_5k_2025-07-07_10-42-36,TabMinHash,fakename_5k.tsv,Eve,0.2,0.2073,0.109,0.1421,0.1421,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1010063832311651,gelu,"{'name': 'RMSprop', 'lr': 2.969286031462114e-05}",BCEWithLogitsLoss,0.3616092439146623,"{'name': 'CosineAnnealingLR', 'T_max': 20.24953699687968, 'eta_min': 1e-05}",32.0,1.7256055399775505,12.0,0.2609649122807017,0.4791666666666666,0.1875,0.261,5.0,2.0,16.85,1.8,0.01,2.91,51.68,74.12
experiment_BloomFilter_fakename_1k_2025-07-01_13-34-02,BloomFilter,fakename_1k.tsv,Eve,0.6,0.9102,0.4404,0.5804,0.5804,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3078859864670059,elu,"{'name': 'AdamW', 'lr': 7.376842298758183e-05}",BCEWithLogitsLoss,0.3293432465069365,"{'name': 'CyclicLR', 'base_lr': 3.594726051984886e-05, 'max_lr': 0.05493028695569051, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16.0,0.6590161608024078,12.0,0.6365770007827437,0.8742215795529017,0.5161199641489568,0.6365795454545455,350.0,88.0,2.97,10.39,0.01,0.3,5.75,19.59
experiment_TwoStepHash_fakename_2k_2025-07-14_14-27-16,TwoStepHash,fakename_2k.tsv,Eve,0.6,0.7958,0.7525,0.7613,0.7613,0.0011,0.0011,0.0,1036.0,1.0,512.0,0.3525689691036314,elu,"{'name': 'RMSprop', 'lr': 0.0005065345258592229}",BCEWithLogitsLoss,0.3088011133888216,"{'name': 'CyclicLR', 'base_lr': 1.8840850998042182e-05, 'max_lr': 0.060092858342521274, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16.0,0.6399527787275258,20.0,0.8133963184575073,0.9672863729467434,0.7105786555504889,0.813398095238095,838.0,210.0,4.15,24.59,0.05,0.96,11.17,43.84
