ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_2k_2025-09-09_22-31-48,BloomFilter,fakename_2k.tsv,Both,0.2,0.015698501258068,0.0299449475351018,0.0205278093543324,0.0205278880866425,0.0,,,1036,1,512,0.28585228966794163,elu,"{'name': 'Adam', 'lr': 0.00010349152665172968}",BCEWithLogitsLoss,0.42544417943563756,{'name': 'None'},32,16.5633527636528,25,0.11538461538461539,0.09090909090909091,0.15789473684210525,0.1154,2,1,0.0,1.87,0.18,0.36,2.11,4.53
experiment_BloomFilter_fakename_2k_2025-09-09_22-36-20,BloomFilter,fakename_2k.tsv,Both,0.4,0.1117938908115221,0.1152398143249444,0.1126056817857677,0.1126030448717948,0.0,,,1036,2,2048,0.2785604871767404,selu,"{'name': 'RMSprop', 'lr': 2.372441451963346e-05}",SoftMarginLoss,0.6336375671651499,"{'name': 'CosineAnnealingLR', 'T_max': 34.930117251817265, 'eta_min': 1e-06}",64,9.696758389472961,14,0.21428571428571427,0.25,0.1875,0.2143,1,1,2.54,1.65,0.12,0.41,2.03,6.81
experiment_BloomFilter_fakename_2k_2025-09-09_22-43-09,BloomFilter,fakename_2k.tsv,Both,0.6,0.120445495006282,0.2280801874803636,0.1570990531841661,0.157096767392832,0.0,,,1036,1,512,0.15174839605779072,tanh,"{'name': 'RMSprop', 'lr': 0.00026612675017016686}",SoftMarginLoss,0.4764194972468254,"{'name': 'CosineAnnealingLR', 'T_max': 28.268391979155826, 'eta_min': 1e-06}",16,9.006319642066956,13,0.20833333333333331,0.15151515151515152,0.3333333333333333,0.2083,4,1,7.11,2.15,0.09,0.47,2.26,12.16
experiment_BloomFilter_fakename_2k_2025-09-09_22-55-18,BloomFilter,fakename_2k.tsv,Both,0.8,0.7587727446838278,0.1602525568219744,0.2508264184347082,0.2508218534752661,0.0,,,1036,1,4096,0.17519520590122,tanh,"{'name': 'Adam', 'lr': 0.000436599850233423}",MultiLabelSoftMarginLoss,0.2630000684935111,"{'name': 'CyclicLR', 'base_lr': 0.0007013943537420526, 'max_lr': 0.00727567788846696, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,1.8869333629097258,25,0.4379461808033237,0.8020408163265306,0.31367756432716626,0.43793571428571426,55,14,3.91,1.71,0.21,0.52,1.92,8.37
experiment_BloomFilter_fakename_5k_2025-09-10_01-02-03,BloomFilter,fakename_5k.tsv,Eve,0.2,0.1262458328464823,0.0649713347278798,0.0778855108963029,0.0778842379331063,0.0,,,1036,1,2048,0.3196626544982,elu,"{'name': 'RMSprop', 'lr': 0.0008019636058632068}",MultiLabelSoftMarginLoss,0.41635286440567426,{'name': 'None'},16,4.125656649470329,25,0.2654761904761905,0.4789473684210527,0.19642857142857142,0.2655,5,2,3.62,1.85,0.24,1.67,3.17,10.83
experiment_BloomFilter_fakename_5k_2025-09-10_01-12-53,BloomFilter,fakename_5k.tsv,Eve,0.4,0.9370747588102524,0.7927344766958879,0.8543032200479328,0.8543039986671118,0.004,,,1036,1,4096,0.3561338925976244,selu,"{'name': 'AdamW', 'lr': 0.0001660893690526935}",MultiLabelSoftMarginLoss,0.23512728003261643,"{'name': 'CyclicLR', 'base_lr': 0.0004306183264738633, 'max_lr': 0.005208240343895907, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.18742529597133398,11,0.8966551808188936,0.9555548804555398,0.8502851426058201,0.8966567500000002,1598,400,1.3,4.71,0.34,1.01,2.17,9.83
experiment_BloomFilter_fakename_5k_2025-09-10_01-22-43,BloomFilter,fakename_5k.tsv,Eve,0.6,0.9512139582192048,0.8974194342162505,0.9214225923776042,0.9214221610805408,0.042,,,1036,1,4096,0.25703334602206007,elu,"{'name': 'RMSprop', 'lr': 4.721778461603908e-05}",MultiLabelSoftMarginLoss,0.25336171298070775,"{'name': 'CyclicLR', 'base_lr': 6.660655372931329e-05, 'max_lr': 0.029116089054952825, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.4176875608786941,19,0.9250833643458356,0.9557332066349766,0.9003946412604612,0.9250819999999993,2400,600,1.52,7.53,0.21,0.68,2.29,12.53
experiment_BloomFilter_fakename_5k_2025-09-10_01-35-15,BloomFilter,fakename_5k.tsv,Eve,0.8,0.9696037498193388,0.9236880207941356,0.9446671081263512,0.9446674,0.07400000000000001,,,1036,1,4096,0.37947910304588994,tanh,"{'name': 'RMSprop', 'lr': 2.0711463340677873e-05}",BCEWithLogitsLoss,0.28938641106490215,"{'name': 'CyclicLR', 'base_lr': 2.890572337228262e-05, 'max_lr': 0.0017420907274403841, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.19098171359859406,17,0.9448500201665248,0.97286669371566,0.9211955377623865,0.9448506250000002,3199,800,2.26,6.65,0.22,0.34,1.33,11.14
experiment_BloomFilter_fakename_5k_2025-09-10_01-46-23,BloomFilter,fakename_5k.tsv,Both,0.2,0.1337581012436503,0.2550427002661301,0.1748641609069201,0.1748625,0.0,,,1036,1,4096,0.2929035019060261,tanh,"{'name': 'RMSprop', 'lr': 0.0003542950916583179}",SoftMarginLoss,0.2855852482168333,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.30397804358088854, 'patience': 5}",16,4.815222382545471,7,0.28649237472766886,0.2272727272727273,0.38888888888888884,0.2865,7,2,16.16,2.12,0.25,0.92,2.31,21.92
experiment_BloomFilter_fakename_5k_2025-09-10_02-08-19,BloomFilter,fakename_5k.tsv,Both,0.4,0.1189843864001166,0.2262203059831863,0.1554107936814147,0.1554073194221508,0.0,,,1036,2,1024,0.20318423383329864,elu,"{'name': 'RMSprop', 'lr': 0.0004000179321379369}",SoftMarginLoss,0.5207619795480823,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1966939201980135, 'patience': 10}",32,16.555338084697723,24,0.25010855405992183,0.18181818181818182,0.4017857142857143,0.2501,8,2,19.45,1.93,0.11,1.04,2.27,24.98
experiment_BloomFilter_fakename_5k_2025-09-10_02-33-18,BloomFilter,fakename_5k.tsv,Both,0.6,0.9491255199167647,0.8661908437050521,0.9027166662638748,0.9027177622377623,0.0168,,,1036,1,4096,0.11781658520827362,selu,"{'name': 'RMSprop', 'lr': 0.0009000689734925207}",MultiLabelSoftMarginLoss,0.21335012282519053,"{'name': 'CyclicLR', 'base_lr': 1.7508982387882904e-05, 'max_lr': 0.018399447375825446, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,0.4774222509536049,25,0.9055770779528616,0.9467266149653943,0.8730060314775925,0.9055773892773893,1712,429,2.99,3.32,0.25,0.48,2.08,9.33
experiment_BloomFilter_fakename_5k_2025-09-10_02-42-38,BloomFilter,fakename_5k.tsv,Both,0.8,0.9830206973842428,0.8593159260656097,0.9139233309307282,0.9139245508982038,0.0263,,,1036,1,4096,0.32766038114399226,selu,"{'name': 'AdamW', 'lr': 0.0009718983942479596}",BCEWithLogitsLoss,0.43592209522087033,"{'name': 'CyclicLR', 'base_lr': 4.719218814437918e-05, 'max_lr': 0.010727472541414795, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,0.1852777786147983,15,0.925637182888606,0.9774614019024573,0.8832500431122684,0.9256376311844077,2664,667,6.9,9.17,0.34,0.29,3.0,19.97
experiment_BloomFilter_titanic_full_2025-09-09_15-42-28,BloomFilter,titanic_full.tsv,Eve,0.2,0.0729454272761359,0.149301000053197,0.0957986107069274,0.0957976377952755,0.0,,,1036,1,4096,0.14376621093235709,tanh,"{'name': 'Adam', 'lr': 0.0015052040744552198, 'weight_decay': 1.8679790739161919e-06}",{'name': 'SoftMarginLoss'},0.22608950847341153,{'name': 'None'},16,4.1571425795555115,6,0.0930232558139535,0.06060606060606061,0.2,0.093,1,1,0.0,1.29,0.1,0.27,3.14,4.81
experiment_BloomFilter_titanic_full_2025-09-09_15-50-49,BloomFilter,titanic_full.tsv,Eve,0.2,0.0764904386951631,0.1554353142346491,0.1002132754212055,0.1002133858267716,0.0,,,1036,2,2048,0.34325987562839455,tanh,"{'name': 'Adam', 'lr': 1.748434002022184e-05}",SoftMarginLoss,0.27696119059110375,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4239463595969063, 'patience': 15}",8,4.1579742431640625,6,0.0930232558139535,0.06060606060606061,0.2,0.093,1,1,0.0,1.79,0.08,0.28,3.19,5.34
experiment_BloomFilter_titanic_full_2025-09-09_15-56-09,BloomFilter,titanic_full.tsv,Eve,0.4,0.4368301026225769,0.0707435426406869,0.1201515329540592,0.1201478905359179,0.0,,,1036,2,4096,0.13247204123207051,tanh,"{'name': 'RMSprop', 'lr': 0.0006331860722919595}",BCEWithLogitsLoss,0.5232986540131431,"{'name': 'CyclicLR', 'base_lr': 0.0006853689398346088, 'max_lr': 0.0026759179594723413, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",32,2.6205659098923206,25,0.39571150097465885,0.5912698412698413,0.30158730158730157,0.3957,10,3,0.0,1.93,0.08,0.27,3.14,5.43
experiment_BloomFilter_titanic_full_2025-09-09_16-01-35,BloomFilter,titanic_full.tsv,Eve,0.6,0.6433455814434209,0.3505032665433976,0.4299155699677108,0.4299139393939393,0.0,,,1036,1,4096,0.18968074604051888,tanh,"{'name': 'Adam', 'lr': 7.842011621833832e-05}",MultiLabelSoftMarginLoss,0.24410425758857787,"{'name': 'CyclicLR', 'base_lr': 4.163498796935118e-05, 'max_lr': 0.009238898303203404, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",32,1.0331004732490885,25,0.7207788640834911,0.8913555991310911,0.6242982047605181,0.7207804347826086,184,46,1.56,1.93,0.11,0.21,2.42,6.27
experiment_BloomFilter_titanic_full_2025-09-09_16-07-51,BloomFilter,titanic_full.tsv,Eve,0.8,0.5373650078792133,0.3059074410210056,0.359495184008018,0.3594924675324675,0.0,,,1036,1,4096,0.2340791996185454,selu,"{'name': 'Adam', 'lr': 1.5751240167285347e-05}",BCEWithLogitsLoss,0.23624789350292244,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3476372381084479, 'patience': 10}",16,0.5237262132808123,19,0.8184307686151207,0.9536981503495159,0.731627549949126,0.8184277227722772,404,101,1.45,2.46,0.13,0.12,2.68,6.9
experiment_BloomFilter_titanic_full_2025-09-09_16-14-45,BloomFilter,titanic_full.tsv,Both,0.2,0.2638564985178061,0.1205728788115189,0.1574266961870038,0.1574219959266802,0.0,,,1036,2,4096,0.19148236253926085,selu,"{'name': 'RMSprop', 'lr': 1.3577215364456365e-05}",BCEWithLogitsLoss,0.6549014354676331,"{'name': 'CosineAnnealingLR', 'T_max': 49.15023901449412, 'eta_min': 1e-06}",64,3.3976157307624817,25,0.5185185185185185,0.6363636363636364,0.4375,0.5185,3,1,9.06,2.08,0.06,0.16,0.48,11.86
experiment_BloomFilter_titanic_full_2025-09-09_16-26-37,BloomFilter,titanic_full.tsv,Both,0.4,0.1812008978675645,0.3693576658812871,0.2373880610024526,0.2373916666666667,0.0,,,1036,1,512,0.13117255373700834,selu,"{'name': 'AdamW', 'lr': 0.0006406225986136284}",SoftMarginLoss,0.30141326778888866,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.368911531789632, 'patience': 15}",16,13.729433059692383,20,0.33615007525466273,0.26515151515151514,0.5031609195402299,0.33615,12,4,4.2,2.37,0.12,0.17,1.0,7.88
experiment_BloomFilter_titanic_full_2025-09-09_16-34-30,BloomFilter,titanic_full.tsv,Both,0.6,0.5215282053271075,0.2947023241009329,0.3598645129647072,0.3598621212121213,0.0,,,1036,1,4096,0.12614439322481924,elu,"{'name': 'RMSprop', 'lr': 2.315636396998843e-05}",BCEWithLogitsLoss,0.32173293677144305,"{'name': 'CyclicLR', 'base_lr': 0.0007666583600287292, 'max_lr': 0.032369531095343386, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.8625595089462069,15,0.45663881403542067,0.5645181978515311,0.41327249748302375,0.45663333333333334,33,9,4.06,2.08,0.06,0.2,1.18,7.61
experiment_BloomFilter_titanic_full_2025-09-09_16-42-06,BloomFilter,titanic_full.tsv,Both,0.8,0.9418105688349592,0.5144925890258125,0.6437001319324902,0.6437014634146343,0.0,,,1036,1,4096,0.3182456710661383,tanh,"{'name': 'RMSprop', 'lr': 6.580934614315526e-05}",BCEWithLogitsLoss,0.3431461465501183,{'name': 'None'},8,0.2747743162843916,13,0.8648956964455097,0.9769589794573372,0.78799240890068,0.864898148148148,429,108,1.7,2.44,0.18,0.07,1.4,5.83
experiment_TabMinHash_fakename_1k_2025-09-09_20-54-12,TabMinHash,fakename_1k.tsv,Eve,0.4,0.2158170613651191,0.181529864664634,0.1947710792761436,0.1947678824721378,0.0,,,1036,1,2048,0.3389225755410578,tanh,"{'name': 'RMSprop', 'lr': 1.397541236299427e-05}",MultiLabelSoftMarginLoss,0.2408356940152958,{'name': 'None'},8,1.6766636744141579,17,0.32504353883664233,0.4545454545454546,0.2531328320802005,0.32503333333333334,9,3,0.0,1.88,0.1,0.32,1.06,3.36
experiment_TabMinHash_fakename_1k_2025-09-09_20-57-33,TabMinHash,fakename_1k.tsv,Eve,0.6,0.9110341821165728,0.23131219193797,0.3607920080267868,0.3607898222940225,0.0,,,1036,1,4096,0.37557879047426956,selu,"{'name': 'RMSprop', 'lr': 2.240524655540821e-05}",MultiLabelSoftMarginLoss,0.2764997445070224,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.2895133449231289, 'patience': 5}",8,0.588615439047939,12,0.625602496583588,0.891217006677533,0.49146984540091926,0.6256052631578948,304,76,0.0,2.08,0.2,0.2,1.34,3.83
experiment_TabMinHash_fakename_1k_2025-09-09_21-01-23,TabMinHash,fakename_1k.tsv,Eve,0.8,0.4067583555161195,0.108677578315026,0.170621537127723,0.1706214285714286,0.0,,,1036,1,2048,0.3122951801452965,tanh,"{'name': 'Adam', 'lr': 1.2071860133219297e-05}",BCEWithLogitsLoss,0.20804253576561993,{'name': 'None'},8,0.8595174778910245,20,0.7205026848409524,0.87892798256803,0.6205875399764933,0.720506617647059,541,136,0.0,2.65,0.21,0.11,2.17,5.14
experiment_TabMinHash_fakename_1k_2025-09-09_21-11-41,TabMinHash,fakename_1k.tsv,Both,0.4,0.2564987347596044,0.1033905002106417,0.1469374002276251,0.1469333333333333,0.0,,,1036,2,512,0.3493641075579225,selu,"{'name': 'AdamW', 'lr': 0.0004539410148944147}",MultiLabelSoftMarginLoss,0.627717254021302,"{'name': 'CyclicLR', 'base_lr': 0.000914357184791889, 'max_lr': 0.004451590162825398, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",64,13.435250252485275,25,0.2962962962962963,0.8,0.18181818181818182,0.2963,3,1,0.0,1.83,0.08,0.2,1.42,3.54
experiment_TabMinHash_fakename_1k_2025-09-09_21-15-13,TabMinHash,fakename_1k.tsv,Both,0.6,0.1063811599777748,0.2003839795328982,0.1384792756965799,0.1384739069111424,0.0,,,1036,2,512,0.25434210641420957,elu,"{'name': 'Adam', 'lr': 0.0003868419947477957}",SoftMarginLoss,0.4056434392591465,"{'name': 'CyclicLR', 'base_lr': 3.407662481063407e-05, 'max_lr': 0.016090999495598127, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32,4.1589009165763855,6,0.0816326530612245,0.06060606060606061,0.125,0.0816,4,1,0.0,1.43,0.17,0.23,2.0,3.83
experiment_TabMinHash_fakename_1k_2025-09-09_21-19-03,TabMinHash,fakename_1k.tsv,Both,0.8,0.1526458616010854,0.2867849659046702,0.1985415312994145,0.1985405472636816,0.0,,,1036,1,4096,0.22764481261040365,selu,"{'name': 'AdamW', 'lr': 0.00038295506494898194}",SoftMarginLoss,0.21040323174796985,"{'name': 'CyclicLR', 'base_lr': 0.0008143823065029701, 'max_lr': 0.006718765905157441, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",64,13.060632526874542,19,0.273644665915584,0.21212121212121213,0.3971574234732129,0.27365,23,6,0.0,1.72,0.13,0.27,2.62,4.74
experiment_TabMinHash_fakename_2k_2025-09-09_23-08-49,TabMinHash,fakename_2k.tsv,Eve,0.4,0.8293185682438019,0.2442744257521079,0.3682073046358872,0.3682038629283489,0.0,,,1036,1,4096,0.11500331853245521,selu,"{'name': 'RMSprop', 'lr': 0.00014912167903954044}",BCEWithLogitsLoss,0.22958674929510028,"{'name': 'CyclicLR', 'base_lr': 0.0004797103770856273, 'max_lr': 0.0023288536922625876, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",16,0.6719240138330791,14,0.6314431313944261,0.846603831553571,0.5182432320697987,0.6314493670886077,315,79,0.0,2.11,0.23,0.53,1.86,4.73
experiment_TabMinHash_fakename_2k_2025-09-09_23-13-33,TabMinHash,fakename_2k.tsv,Eve,0.6,0.9030914922507056,0.634765584457592,0.7389369927638206,0.7389399002493765,0.0,,,1036,1,4096,0.2896526828640066,tanh,"{'name': 'AdamW', 'lr': 5.8761249936346585e-05}",BCEWithLogitsLoss,0.22517785923107025,"{'name': 'CyclicLR', 'base_lr': 0.0005472069820970008, 'max_lr': 0.0021116196317735834, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.8468668999771278,24,0.7959794230603753,0.9262301429614703,0.705444280823622,0.7959804166666665,958,240,0.0,3.13,0.26,0.27,2.61,6.28
experiment_TabMinHash_fakename_2k_2025-09-09_23-19-49,TabMinHash,fakename_2k.tsv,Eve,0.8,0.8935875604211977,0.7508513202530621,0.8112145400265975,0.8112154228855719,0.0025,,,1036,1,4096,0.26007087980589716,elu,"{'name': 'Adam', 'lr': 2.8083050425698236e-05}",BCEWithLogitsLoss,0.21675486936100102,"{'name': 'CyclicLR', 'base_lr': 0.0004003895487707961, 'max_lr': 0.001508142651687565, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.3382205246016383,12,0.8217621699490687,0.9213620764716449,0.7507071117887335,0.8217625,1277,320,0.0,5.46,0.22,0.14,2.83,8.65
experiment_TabMinHash_fakename_2k_2025-09-09_23-28-29,TabMinHash,fakename_2k.tsv,Both,0.2,0.04259912014646,0.0808915501729952,0.0556214827717848,0.0556165915238954,0.0,,,1036,2,4096,0.3371641171358277,tanh,"{'name': 'RMSprop', 'lr': 1.6301475672910927e-05}",SoftMarginLoss,0.509716812424158,{'name': 'None'},64,6.921289265155792,10,0.13333333333333333,0.09090909090909091,0.25,0.1333,1,1,0.0,1.7,0.05,0.37,2.19,4.32
experiment_TabMinHash_fakename_2k_2025-09-09_23-32-48,TabMinHash,fakename_2k.tsv,Both,0.4,0.1668616838439562,0.090917216054521,0.116883733779912,0.1168777598710717,0.0,,,1036,1,4096,0.19105071095868736,tanh,"{'name': 'Adam', 'lr': 8.272292009378454e-05}",MultiLabelSoftMarginLoss,0.3602788850095508,"{'name': 'CosineAnnealingLR', 'T_max': 13.009105100108561, 'eta_min': 0}",8,0.9724708199501038,8,0.45935960591133007,0.6318181818181818,0.3611111111111111,0.45940000000000003,7,2,0.0,1.98,0.09,0.41,1.97,4.45
experiment_TabMinHash_fakename_2k_2025-09-09_23-37-15,TabMinHash,fakename_2k.tsv,Both,0.6,0.1506493506493506,0.2856151360384397,0.1965536526771044,0.1965542857142857,0.0,,,1036,1,4096,0.12949552226822536,selu,"{'name': 'RMSprop', 'lr': 0.00016598033123812778}",SoftMarginLoss,0.5732404703365755,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4923537843180007, 'patience': 10}",64,6.164125919342041,9,0.2999422799422799,0.23232323232323235,0.42595687264804916,0.29995,22,6,0.0,1.9,0.07,0.45,2.04,4.46
experiment_TabMinHash_fakename_2k_2025-09-09_23-41-43,TabMinHash,fakename_2k.tsv,Both,0.8,0.9264886268366972,0.6007764291774034,0.7215650217082457,0.7215686217008798,0.0,,,1036,1,2048,0.27982768418957715,selu,"{'name': 'Adam', 'lr': 0.0003381449676502916}",BCEWithLogitsLoss,0.26513760984358437,{'name': 'None'},8,0.5104834408833171,17,0.8052617569527549,0.9414209287671522,0.7123719237461216,0.8052649056603776,1060,265,0.0,4.6,0.3,0.12,2.33,7.36
experiment_TabMinHash_fakename_5k_2025-09-10_03-02-36,TabMinHash,fakename_5k.tsv,Eve,0.2,0.0585385669419282,0.1114270561991227,0.0764920126556076,0.0764860944377751,0.0,,,1036,2,4096,0.10111280827522515,tanh,"{'name': 'AdamW', 'lr': 6.0718381243334106e-05}",SoftMarginLoss,0.37315073487218664,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3313663096100309, 'patience': 5}",32,4.161176264286041,6,0.0784313725490196,0.06060606060606061,0.1111111111111111,0.0784,1,1,0.0,1.94,0.19,1.67,3.26,7.07
